Championship Title,Team 1,Team 2,Score,Match Time
دوري أبطال أوروبا,أرسنال,بايرن ميونيخ,2 - 2,21:00
دوري أبطال أوروبا,ريال مدريد,مانشستر سيتي,3 - 3,21:00
الدوري المصري,الجونة,بيراميدز,0 - 4,22:00
